list-none-m,1,1000,1,2000,3055324,1527
list-none-s,1,1000,1,2000,6971554,3485
list-none-m,2,1000,1,4000,23932122,5983
list-none-s,2,1000,1,4000,20635217,5158
list-none-m,4,1000,1,8000,106560014,13320
list-none-s,4,1000,1,8000,57082741,7135
list-none-m,8,1000,1,16000,337656095,21103
list-none-s,8,1000,1,16000,141087594,8817
list-none-m,12,1000,1,24000,745437158,31059
list-none-s,12,1000,1,24000,196264875,8177
list-none-m,16,1000,1,32000,1527311042,47728
list-none-s,16,1000,1,32000,405585071,12674
list-none-m,24,1000,1,48000,3737803877,77870
list-none-s,24,1000,1,48000,600125425,12502
